screening_id,title,authors,year,venue,abstract,doi,url,source_db,include_ta,reason_ta,notes_ta,include_ft,reason_ft,notes_ft,relevance_score,quality_score,pdf_path,pdf_status,arxiv_id,citations,pdf_url,keywords,pdf_hash,screener_ta,screened_ta_date,screener_ft,screened_ft_date,potential_duplicate,language_detected,venue_type,game_type,open_ended,quantitative,llm_family,llm_role,eval_metrics,failure_modes,awscale,code_release,grey_lit_flag,extraction_status,extraction_confidence,failure_modes_regex,llm_detected,game_type_detected,metrics_detected,code_detected
SCREEN_0113,Artificial Intelligence and Strategic Decision-Making: Evidence from Entrepreneurs and Investors,Felipe A. Csaszar; Harsh Ketkar; Hyunjin Kim,2024,,"This paper explores how artificial intelligence (AI) may impact the strategic decision-making (SDM) process in firms. We illustrate how AI could augment existing SDM tools and provide empirical evidence from a leading accelerator program and a startup competition that current Large Language Models (LLMs) can generate and evaluate strategies at a level comparable to entrepreneurs and investors. We then examine implications for key cognitive processes underlying SDM -- search, representation, and aggregation. Our analysis suggests AI has the potential to enhance the speed, quality, and scale of strategic analysis, while also enabling new approaches like virtual strategy simulations. However, the ultimate impact on firm performance will depend on competitive dynamics as AI capabilities progress. We propose a framework connecting AI use in SDM to firm outcomes and discuss how AI may reshape sources of competitive advantage. We conclude by considering how AI could both support and challenge core tenets of the theory-based view of strategy. Overall, our work maps out an emerging research frontier at the intersection of AI and strategy.",,http://arxiv.org/abs/2408.08811v1,arxiv,,,,,,,,,pdf_cache/pdfs/dec96c0a8f4a4fd6.pdf,cached,2408.088111,,http://arxiv.org/pdf/2408.08811v1,econ.GN; cs.CY; q-fin.EC; K.4,08ca2eb615f4d558e3fbca83a2d746e23662e69b9cb8e8d1e44bac4388ef207a,,,,,,en,conference,digital,yes,yes,GPT-4,generator,Comparison of LLM-generated business plans with human-generated plans in terms of acceptance by a startup accelerator and evaluation by venture capital and angel investors.,,4,none,no,success,1.0,,,,,
SCREEN_0114,h4rm3l: A language for Composable Jailbreak Attack Synthesis,Moussa Koulako Bala Doumbouya; Ananjan Nandi; Gabriel Poesia; Davide Ghilardi; Anna Goldie; Federico Bianchi; Dan Jurafsky; Christopher D. Manning,2024,,"Despite their demonstrated valuable capabilities, state-of-the-art (SOTA) widely deployed large language models (LLMs) still have the potential to cause harm to society due to the ineffectiveness of their safety filters, which can be bypassed by prompt transformations called jailbreak attacks. Current approaches to LLM safety assessment, which employ datasets of templated prompts and benchmarking pipelines, fail to cover sufficiently large and diverse sets of jailbreak attacks, leading to the widespread deployment of unsafe LLMs. Recent research showed that novel jailbreak attacks could be derived by composition; however, a formal composable representation for jailbreak attacks, which, among other benefits, could enable the exploration of a large compositional space of jailbreak attacks through program synthesis methods, has not been previously proposed. We introduce h4rm3l, a novel approach that addresses this gap with a human-readable domain-specific language (DSL). Our framework comprises: (1) The h4rm3l DSL, which formally expresses jailbreak attacks as compositions of parameterized string transformation primitives. (2) A synthesizer with bandit algorithms that efficiently generates jailbreak attacks optimized for a target black box LLM. (3) The h4rm3l red-teaming software toolkit that employs the previous two components and an automated harmful LLM behavior classifier that is strongly aligned with human judgment. We demonstrate h4rm3l's efficacy by synthesizing a dataset of 2656 successful novel jailbreak attacks targeting 6 SOTA open-source and proprietary LLMs, and by benchmarking those models against a subset of these synthesized attacks. Our results show that h4rm3l's synthesized attacks are diverse and more successful than existing jailbreak attacks in literature, with success rates exceeding 90% on SOTA LLMs.",,http://arxiv.org/abs/2408.04811v4,arxiv,,,,,,,,,pdf_cache/pdfs/b785cee5d47a38e9.pdf,cached,2408.048114,,http://arxiv.org/pdf/2408.04811v4,cs.CR; cs.AI; cs.CL; cs.CY; cs.LG; 68; I.2; I.2.0; I.2.1; I.2.5; I.2.7; K.6.5; K.4.2,5848bf13194dbb0a9e350f8623ba40beba1fede0938c42e6b411afd3ac900478,,,,,,en,conference,digital,no,yes,"GPT-3.5, GPT-4o, Claude-3-Sonnet, Claude-3-Haiku, Llama-3-8B, Llama-3-70B",analyst,"Attack success rates (ASR), diversity and specificity of attacks, human-aligned ASR estimation",jailbreak,6,https://mdoumbouya.github.io/h4rm3l/,no,success,1.0,jailbreak,,,,mentioned
SCREEN_0115,Overriding Safety protections of Open-source Models,Sachin Kumar,2024,,"LLMs(Large Language Models) nowadays have widespread adoption as a tool for solving issues across various domain/tasks. These models since are susceptible to produce harmful or toxic results, inference-time adversarial attacks, therefore they do undergo safety alignment training and Red teaming for putting in safety guardrails. For using these models, usually fine-tuning is done for model alignment on the desired tasks, which can make model more aligned but also make it more susceptible to produce unsafe responses, if fine-tuned with harmful data.In this paper, we study how much of impact introduction of harmful data in fine-tuning can make, and if it can override the safety protection of those models. Conversely,it was also explored that if model is fine-tuned on safety data can make the model produce more safer responses. Further we explore if fine-tuning the model on harmful data makes it less helpful or less trustworthy because of increase in model uncertainty leading to knowledge drift. Our extensive experimental results shown that Safety protection in an open-source can be overridden, when fine-tuned with harmful data as observed by ASR increasing by 35% when compared to basemodel's ASR. Also, as observed, fine-tuning a model with harmful data made the harmful fine-tuned model highly uncertain with huge knowledge drift and less truthfulness in its responses. Furthermore, for the safe fine-tuned model, ASR decreases by 51.68% as compared to the basemodel, and Safe model also shown in minor drop in uncertainty and truthfulness as compared to basemodel. This paper's code is available at: https://github.com/techsachinkr/Overriding_Model_Safety_Protections",,http://arxiv.org/abs/2409.19476v1,arxiv,,,,,,,,,pdf_cache/pdfs/5bc482ea9de18562.pdf,cached,2409.194761,,http://arxiv.org/pdf/2409.19476v1,cs.CL; cs.CR,402bca122944494155cbc5eb4b8e6123e3780fa34ec148b42ff8cec8e2578e4a,,,,,,en,tech-report,digital,no,yes,Llama-3.1-8B,analyst,"Attack Success Rate (ASR), Perplexity, Entropy, Probability, Accuracy",knowledge drift|truthfulness issues|uncertainty,6,https://github.com/techsachinkr/Overriding_Model_Safety_Protections,yes,success,1.0,,,,accuracy,github.com/techsachinkr/Overriding_Model_Safety_Protections
SCREEN_0116,Attack Atlas: A Practitioner's Perspective on Challenges and Pitfalls in Red Teaming GenAI,Ambrish Rawat; Stefan Schoepf; Giulio Zizzo; Giandomenico Cornacchia; Muhammad Zaid Hameed; Kieran Fraser; Erik Miehling; Beat Buesser; Elizabeth M. Daly; Mark Purcell; Prasanna Sattigeri; Pin-Yu Chen; Kush R. Varshney,2024,,"As generative AI, particularly large language models (LLMs), become increasingly integrated into production applications, new attack surfaces and vulnerabilities emerge and put a focus on adversarial threats in natural language and multi-modal systems. Red-teaming has gained importance in proactively identifying weaknesses in these systems, while blue-teaming works to protect against such adversarial attacks. Despite growing academic interest in adversarial risks for generative AI, there is limited guidance tailored for practitioners to assess and mitigate these challenges in real-world environments. To address this, our contributions include: (1) a practical examination of red- and blue-teaming strategies for securing generative AI, (2) identification of key challenges and open questions in defense development and evaluation, and (3) the Attack Atlas, an intuitive framework that brings a practical approach to analyzing single-turn input attacks, placing it at the forefront for practitioners. This work aims to bridge the gap between academic insights and practical security measures for the protection of generative AI systems.",,http://arxiv.org/abs/2409.15398v1,arxiv,,,,,,,,,pdf_cache/pdfs/bbe28cf52d62e112.pdf,cached,2409.153981,,http://arxiv.org/pdf/2409.15398v1,cs.CR; cs.AI; cs.LG,3523e2444af652fd5071f47f1915234d8aab4f101d57fdc2b9a3fd9670720d69,,,,,,en,tech-report,digital,yes,no,GPT-4,player,"The paper discusses the challenges and open questions in defense development and evaluation, focusing on defense development, evaluation methods, and benchmarking of red-/blue-teaming techniques.",direct injection|indirect injection|jailbreak,5,none,yes,success,1.0,,,,,
SCREEN_0117,Exploring Straightforward Conversational Red-Teaming,George Kour; Naama Zwerdling; Marcel Zalmanovici; Ateret Anaby-Tavor; Ora Nova Fandina; Eitan Farchi,2024,,"Large language models (LLMs) are increasingly used in business dialogue systems but they pose security and ethical risks. Multi-turn conversations, where context influences the model's behavior, can be exploited to produce undesired responses. In this paper, we examine the effectiveness of utilizing off-the-shelf LLMs in straightforward red-teaming approaches, where an attacker LLM aims to elicit undesired output from a target LLM, comparing both single-turn and conversational red-teaming tactics. Our experiments offer insights into various usage strategies that significantly affect their performance as red teamers. They suggest that off-the-shelf models can act as effective red teamers and even adjust their attack strategy based on past attempts, although their effectiveness decreases with greater alignment.",,http://arxiv.org/abs/2409.04822v1,arxiv,,,,,,,,,pdf_cache/pdfs/6dc4e90ead4a12ef.pdf,cached,2409.048221,,http://arxiv.org/pdf/2409.04822v1,cs.CL; cs.AI,292ba73550af532cf2f13312703df98d5f3e3527f9b4c217746adb473b2a29a9,,,,,,en,tech-report,digital,yes,yes,"GPT-3.5T, Llama2-70b, Llama2-13b, Mixtral-8x7b",player,"Harmfulness scores ranging from 1 to 5, based on the assistant's response to unsafe content.",alignment failure|contextual misunderstanding,4,none,yes,success,1.0,,,,,
SCREEN_0118,IDEATOR: Jailbreaking and Benchmarking Large Vision-Language Models Using Themselves,Ruofan Wang; Juncheng Li; Yixu Wang; Bo Wang; Xiaosen Wang; Yan Teng; Yingchun Wang; Xingjun Ma; Yu-Gang Jiang,2024,,"As large Vision-Language Models (VLMs) gain prominence, ensuring their safe deployment has become critical. Recent studies have explored VLM robustness against jailbreak attacks-techniques that exploit model vulnerabilities to elicit harmful outputs. However, the limited availability of diverse multimodal data has constrained current approaches to rely heavily on adversarial or manually crafted images derived from harmful text datasets, which often lack effectiveness and diversity across different contexts. In this paper, we propose IDEATOR, a novel jailbreak method that autonomously generates malicious image-text pairs for black-box jailbreak attacks. IDEATOR is grounded in the insight that VLMs themselves could serve as powerful red team models for generating multimodal jailbreak prompts. Specifically, IDEATOR leverages a VLM to create targeted jailbreak texts and pairs them with jailbreak images generated by a state-of-the-art diffusion model. Extensive experiments demonstrate IDEATOR's high effectiveness and transferability, achieving a 94% attack success rate (ASR) in jailbreaking MiniGPT-4 with an average of only 5.34 queries, and high ASRs of 82%, 88%, and 75% when transferred to LLaVA, InstructBLIP, and Chameleon, respectively. Building on IDEATOR's strong transferability and automated process, we introduce the VLBreakBench, a safety benchmark comprising 3,654 multimodal jailbreak samples. Our benchmark results on 11 recently released VLMs reveal significant gaps in safety alignment. For instance, our challenge set achieves ASRs of 46.31% on GPT-4o and 19.65% on Claude-3.5-Sonnet, underscoring the urgent need for stronger defenses.",,http://arxiv.org/abs/2411.00827v3,arxiv,,,,,,,,,pdf_cache/pdfs/ece4a006b1a93d93.pdf,cached,2411.008273,,http://arxiv.org/pdf/2411.00827v3,cs.CV; cs.AI,319c5183af780a5fff18051f90a148db148d2f45e9f257caf4c9d60615738fbd,,,,,,en,tech-report,digital,no,yes,MiniGPT-4,player,Attack Success Rate (ASR) across various categories of harmful instructions,jailbreak,6,none,yes,success,1.0,jailbreak,claude,,,
SCREEN_0119,A Formal Framework for Assessing and Mitigating Emergent Security Risks in Generative AI Models: Bridging Theory and Dynamic Risk Mitigation,Aviral Srivastava; Sourav Panda,2024,,"As generative AI systems, including large language models (LLMs) and diffusion models, advance rapidly, their growing adoption has led to new and complex security risks often overlooked in traditional AI risk assessment frameworks. This paper introduces a novel formal framework for categorizing and mitigating these emergent security risks by integrating adaptive, real-time monitoring, and dynamic risk mitigation strategies tailored to generative models' unique vulnerabilities. We identify previously under-explored risks, including latent space exploitation, multi-modal cross-attack vectors, and feedback-loop-induced model degradation. Our framework employs a layered approach, incorporating anomaly detection, continuous red-teaming, and real-time adversarial simulation to mitigate these risks. We focus on formal verification methods to ensure model robustness and scalability in the face of evolving threats. Though theoretical, this work sets the stage for future empirical validation by establishing a detailed methodology and metrics for evaluating the performance of risk mitigation strategies in generative AI systems. This framework addresses existing gaps in AI safety, offering a comprehensive road map for future research and implementation.",,http://arxiv.org/abs/2410.13897v1,arxiv,,,,,,,,,pdf_cache/pdfs/421ddb8a0d7fe04c.pdf,cached,2410.138971,,http://arxiv.org/pdf/2410.13897v1,cs.CR; cs.LG; I.2.m,9888b0c515e74f1c222a8ef1e71055ecc6d7e0978884196b50225b0f34031ff0,,,,,,en,conference,none,no,no,none,none,"Theoretical framework with a focus on formal verification methods, dynamic risk monitoring, and continuous real-time adversarial simulations.",feedback-loop-induced model degradation|latent space exploitation|multi-modal cross-attack vectors,6,none,no,success,1.0,,,,,
SCREEN_0120,Reward Design with Language Models,Minae Kwon; Sang Michael Xie; Kalesha Bullard; Dorsa Sadigh,2023,,"Reward design in reinforcement learning (RL) is challenging since specifying human notions of desired behavior may be difficult via reward functions or require many expert demonstrations. Can we instead cheaply design rewards using a natural language interface? This paper explores how to simplify reward design by prompting a large language model (LLM) such as GPT-3 as a proxy reward function, where the user provides a textual prompt containing a few examples (few-shot) or a description (zero-shot) of the desired behavior. Our approach leverages this proxy reward function in an RL framework. Specifically, users specify a prompt once at the beginning of training. During training, the LLM evaluates an RL agent's behavior against the desired behavior described by the prompt and outputs a corresponding reward signal. The RL agent then uses this reward to update its behavior. We evaluate whether our approach can train agents aligned with user objectives in the Ultimatum Game, matrix games, and the DealOrNoDeal negotiation task. In all three tasks, we show that RL agents trained with our framework are well-aligned with the user's objectives and outperform RL agents trained with reward functions learned via supervised learning",,http://arxiv.org/abs/2303.00001v1,arxiv,,,,,,,,,pdf_cache/pdfs/077f1595eff94986.pdf,cached,2303.000011,,http://arxiv.org/pdf/2303.00001v1,cs.LG; cs.AI; cs.CL,86c740087af5e86ad9b5717ce1a94d46cbaecfd6a8e02599d9ae0e66ffb5d9ce,,,,,,en,conference,matrix,no,yes,GPT-3,generator,"Consistency with user objectives, alignment with user objectives, performance compared to baseline, labeling accuracy, RL agent accuracy",,5,none,no,success,1.0,,,,accuracy,
SCREEN_0121,XSTest: A Test Suite for Identifying Exaggerated Safety Behaviours in Large Language Models,Paul Röttger; Hannah Rose Kirk; Bertie Vidgen; Giuseppe Attanasio; Federico Bianchi; Dirk Hovy,2023,,"Without proper safeguards, large language models will readily follow malicious instructions and generate toxic content. This risk motivates safety efforts such as red-teaming and large-scale feedback learning, which aim to make models both helpful and harmless. However, there is a tension between these two objectives, since harmlessness requires models to refuse to comply with unsafe prompts, and thus not be helpful. Recent anecdotal evidence suggests that some models may have struck a poor balance, so that even clearly safe prompts are refused if they use similar language to unsafe prompts or mention sensitive topics. In this paper, we introduce a new test suite called XSTest to identify such eXaggerated Safety behaviours in a systematic way. XSTest comprises 250 safe prompts across ten prompt types that well-calibrated models should not refuse to comply with, and 200 unsafe prompts as contrasts that models, for most applications, should refuse. We describe XSTest's creation and composition, and then use the test suite to highlight systematic failure modes in state-of-the-art language models as well as more general challenges in building safer language models.",,http://arxiv.org/abs/2308.01263v3,arxiv,,,,,,,,,pdf_cache/pdfs/539dab8f68511497.pdf,cached,2308.012633,,http://arxiv.org/pdf/2308.01263v3,cs.CL; cs.AI,05d8687d567ca905f96527835cb062cb4f7df834d57de4ad6fa54782e3f500d9,,,,,,en,tech-report,none,no,yes,"GPT-4, Llama-2-70b-chat-hf, Mistral-7B",analyst,"Refusal rate for safe and unsafe prompts, compliance with safe prompts, refusal of unsafe prompts",exaggerated safety|lexical overfitting,6,https://github.com/paul-rottger/exaggerated-safety,yes,success,1.0,,,,,
SCREEN_0122,Language Model Unalignment: Parametric Red-Teaming to Expose Hidden Harms and Biases,Rishabh Bhardwaj; Soujanya Poria,2023,,"Red-teaming has been a widely adopted way to evaluate the harmfulness of Large Language Models (LLMs). It aims to jailbreak a model's safety behavior to make it act as a helpful agent disregarding the harmfulness of the query. Existing methods are primarily based on input text-based red-teaming such as adversarial prompts, low-resource prompts, or contextualized prompts to condition the model in a way to bypass its safe behavior. Bypassing the guardrails uncovers hidden harmful information and biases in the model that are left untreated or newly introduced by its safety training. However, prompt-based attacks fail to provide such a diagnosis owing to their low attack success rate, and applicability to specific models. In this paper, we present a new perspective on LLM safety research i.e., parametric red-teaming through Unalignment. It simply (instruction) tunes the model parameters to break model guardrails that are not deeply rooted in the model's behavior. Unalignment using as few as 100 examples can significantly bypass commonly referred to as CHATGPT, to the point where it responds with an 88% success rate to harmful queries on two safety benchmark datasets. On open-source models such as VICUNA-7B and LLAMA-2-CHAT 7B AND 13B, it shows an attack success rate of more than 91%. On bias evaluations, Unalignment exposes inherent biases in safety-aligned models such as CHATGPT and LLAMA- 2-CHAT where the model's responses are strongly biased and opinionated 64% of the time.",,http://arxiv.org/abs/2310.14303v2,arxiv,,,,,,,,,pdf_cache/pdfs/402e9a85bacdd766.pdf,cached,2310.143032,,http://arxiv.org/pdf/2310.14303v2,cs.CL,f50583c7c46d61c61e317baa348545202f87f5f0e978865f4e1bb57ad7bf8fd5,,,,,,en,tech-report,digital,no,yes,"GPT-4, VICUNA-7B, LLAMA-2-CHAT 7B, LLAMA-2-CHAT 13B",player,"Attack Success Rate (ASR), utility testing on benchmarks like TRUTHFULQA, MMLU, and HELLASWAG",bias|gaming behaviors|jailbreak|objective misspecification,6,none,yes,success,1.0,bias|jailbreak,llama,,,mentioned
SCREEN_0123,ASSERT: Automated Safety Scenario Red Teaming for Evaluating the Robustness of Large Language Models,Alex Mei; Sharon Levy; William Yang Wang,2023,,"As large language models are integrated into society, robustness toward a suite of prompts is increasingly important to maintain reliability in a high-variance environment.Robustness evaluations must comprehensively encapsulate the various settings in which a user may invoke an intelligent system. This paper proposes ASSERT, Automated Safety Scenario Red Teaming, consisting of three methods -- semantically aligned augmentation, target bootstrapping, and adversarial knowledge injection. For robust safety evaluation, we apply these methods in the critical domain of AI safety to algorithmically generate a test suite of prompts covering diverse robustness settings -- semantic equivalence, related scenarios, and adversarial. We partition our prompts into four safety domains for a fine-grained analysis of how the domain affects model performance. Despite dedicated safeguards in existing state-of-the-art models, we find statistically significant performance differences of up to 11% in absolute classification accuracy among semantically related scenarios and error rates of up to 19% absolute error in zero-shot adversarial settings, raising concerns for users' physical safety.",,http://arxiv.org/abs/2310.09624v2,arxiv,,,,,,,,,pdf_cache/pdfs/58cf90e1a03447fe.pdf,cached,2310.096242,,http://arxiv.org/pdf/2310.09624v2,cs.CL; cs.AI; cs.LG,c2686934554d645b5964b5565b162ef20a8da49f5e456612040f670b41c1a84d,,,,,,en,tech-report,digital,no,yes,"GPT-3.5, GPT-4, Alpaca, Vicuna",generator,"Performance differences in classification accuracy, error rates in adversarial settings, robustness across safety domains",adversarial attacks|prompt instability|semantic misinterpretation,6,https://github.com/alexmeigz/ASSERT,yes,success,1.0,,,,accuracy,
SCREEN_0124,"Fine-tuning Aligned Language Models Compromises Safety, Even When Users Do Not Intend To!",Xiangyu Qi; Yi Zeng; Tinghao Xie; Pin-Yu Chen; Ruoxi Jia; Prateek Mittal; Peter Henderson,2023,,"Optimizing large language models (LLMs) for downstream use cases often involves the customization of pre-trained LLMs through further fine-tuning. Meta's open release of Llama models and OpenAI's APIs for fine-tuning GPT-3.5 Turbo on custom datasets also encourage this practice. But, what are the safety costs associated with such custom fine-tuning? We note that while existing safety alignment infrastructures can restrict harmful behaviors of LLMs at inference time, they do not cover safety risks when fine-tuning privileges are extended to end-users. Our red teaming studies find that the safety alignment of LLMs can be compromised by fine-tuning with only a few adversarially designed training examples. For instance, we jailbreak GPT-3.5 Turbo's safety guardrails by fine-tuning it on only 10 such examples at a cost of less than $0.20 via OpenAI's APIs, making the model responsive to nearly any harmful instructions. Disconcertingly, our research also reveals that, even without malicious intent, simply fine-tuning with benign and commonly used datasets can also inadvertently degrade the safety alignment of LLMs, though to a lesser extent. These findings suggest that fine-tuning aligned LLMs introduces new safety risks that current safety infrastructures fall short of addressing -- even if a model's initial safety alignment is impeccable, it is not necessarily to be maintained after custom fine-tuning. We outline and critically analyze potential mitigations and advocate for further research efforts toward reinforcing safety protocols for the custom fine-tuning of aligned LLMs.",,http://arxiv.org/abs/2310.03693v1,arxiv,,,,,,,,,pdf_cache/pdfs/96f63ebe1c299d28.pdf,cached,2310.036931,,http://arxiv.org/pdf/2310.03693v1,cs.CL; cs.AI; cs.CR; cs.LG,252e77d3e7b7f340c5eedabcb4c946f05c3218d14b7638fa22b01569f8bda3d4,,,,,,en,tech-report,none,no,no,GPT-3.5 Turbo,player,Harmfulness scores across 11 categories judged by GPT-4,bias|disinformation|influence operations|jailbreak|jailbreaking|safety degradation,6,https://github.com/LLM-Tuning-Safety/LLMs-Finetuning-Safety,yes,success,1.0,jailbreak,gpt4|gpt35|llama,,,
SCREEN_0125,Exploiting Novel GPT-4 APIs,Kellin Pelrine; Mohammad Taufeeque; Michał Zając; Euan McLean; Adam Gleave,2023,,"Language model attacks typically assume one of two extreme threat models: full white-box access to model weights, or black-box access limited to a text generation API. However, real-world APIs are often more flexible than just text generation: these APIs expose ""gray-box"" access leading to new threat vectors. To explore this, we red-team three new functionalities exposed in the GPT-4 APIs: fine-tuning, function calling and knowledge retrieval. We find that fine-tuning a model on as few as 15 harmful examples or 100 benign examples can remove core safeguards from GPT-4, enabling a range of harmful outputs. Furthermore, we find that GPT-4 Assistants readily divulge the function call schema and can be made to execute arbitrary function calls. Finally, we find that knowledge retrieval can be hijacked by injecting instructions into retrieval documents. These vulnerabilities highlight that any additions to the functionality exposed by an API can create new vulnerabilities.",,http://arxiv.org/abs/2312.14302v2,arxiv,,,,,,,,,pdf_cache/pdfs/3b3f4655f6133143.pdf,cached,2312.143022,,http://arxiv.org/pdf/2312.14302v2,cs.CR; cs.AI; cs.CL; cs.LG; I.2.7,c4e9ed6658b0203697e0cffe9202a11292820a087e1f8324cf65fa20bfdbba91,,,,,,en,tech-report,none,no,no,GPT-4,none,none,,6,none,yes,success,1.0,,gpt4,,,
SCREEN_0126,AI Control: Improving Safety Despite Intentional Subversion,Ryan Greenblatt; Buck Shlegeris; Kshitij Sachan; Fabien Roger,2023,,"As large language models (LLMs) become more powerful and are deployed more autonomously, it will be increasingly important to prevent them from causing harmful outcomes. Researchers have investigated a variety of safety techniques for this purpose, e.g. using models to review the outputs of other models, or red-teaming techniques to surface subtle failure modes. However, researchers have not evaluated whether such techniques still ensure safety if the model is itself intentionally trying to subvert them. In this paper, we develop and evaluate pipelines of safety techniques (""protocols"") that are robust to intentional subversion. We investigate a scenario in which we want to solve a sequence of programming problems, using access to a powerful but untrusted model (in our case, GPT-4), access to a less powerful trusted model (in our case, GPT-3.5), and limited access to high-quality trusted labor. We investigate protocols that aim to never submit solutions containing backdoors, which we operationalize here as logical errors that are not caught by test cases. We investigate a range of protocols and test each against strategies that the untrusted model could use to subvert them. One protocol is what we call trusted editing. This protocol first asks GPT-4 to write code, and then asks GPT-3.5 to rate the suspiciousness of that code. If the code is below some suspiciousness threshold, it is submitted. Otherwise, GPT-3.5 edits the solution to remove parts that seem suspicious and then submits the edited code. Another protocol is untrusted monitoring. This protocol asks GPT-4 to write code, and then asks another instance of GPT-4 whether the code is backdoored, using various techniques to prevent the GPT-4 instances from colluding. These protocols improve substantially on simple baselines.",,http://arxiv.org/abs/2312.06942v5,arxiv,,,,,,,,,pdf_cache/pdfs/14e03d43d0dd8935.pdf,cached,2312.069425,,http://arxiv.org/pdf/2312.06942v5,cs.LG,999f7a92bb8c085799e68f3d88f491ad8a334f862ccf5b286e5c2766677864c0,,,,,,en,tech-report,digital,no,yes,GPT-4,player,Usefulness (proportion of correct code submissions) and Safety (probability of submitting backdoored code),,6,https://github.com/rgreenblatt/control-evaluations,yes,success,1.0,,gpt4|gpt35,,,
SCREEN_0127,Generative AI in Writing Research Papers: A New Type of Algorithmic Bias and Uncertainty in Scholarly Work,Rishab Jain; Aditya Jain,2023,,"The use of artificial intelligence (AI) in research across all disciplines is becoming ubiquitous. However, this ubiquity is largely driven by hyperspecific AI models developed during scientific studies for accomplishing a well-defined, data-dense task. These AI models introduce apparent, human-recognizable biases because they are trained with finite, specific data sets and parameters. However, the efficacy of using large language models (LLMs) -- and LLM-powered generative AI tools, such as ChatGPT -- to assist the research process is currently indeterminate. These generative AI tools, trained on general and imperceptibly large datasets along with human feedback, present challenges in identifying and addressing biases. Furthermore, these models are susceptible to goal misgeneralization, hallucinations, and adversarial attacks such as red teaming prompts -- which can be unintentionally performed by human researchers, resulting in harmful outputs. These outputs are reinforced in research -- where an increasing number of individuals have begun to use generative AI to compose manuscripts. Efforts into AI interpretability lag behind development, and the implicit variations that occur when prompting and providing context to a chatbot introduce uncertainty and irreproducibility. We thereby find that incorporating generative AI in the process of writing research manuscripts introduces a new type of context-induced algorithmic bias and has unintended side effects that are largely detrimental to academia, knowledge production, and communicating research.",,http://arxiv.org/abs/2312.10057v1,arxiv,,,,,,,,,pdf_cache/pdfs/84bbac9e4dd0face.pdf,cached,2312.100571,,http://arxiv.org/pdf/2312.10057v1,cs.CY; cs.HC; I.2.m,85df2f969d5714912e492fc0d2ce3d3511d7388b5d860bd067f0f1e7ce3cc615,,,,,,en,tech-report,none,no,no,"GPT-3, GPT-3.5, GPT-4",generator,"Systematic review of works published, analysis of biases and context-induced bias",bias|goal misgeneralization|hallucination|red teaming,6,none,yes,success,1.0,bias|hallucination,,,,
SCREEN_0128,On the Role of Intelligence and Business Wargaming in Developing Foresight,Aline Werro; Christian Nitzl; Uwe M. Borghoff,2024,"Technology Analysis & Strategic Management (2025), Routledge","Business wargaming is a central tool for developing sustaining strategies. It transfers the benefits of traditional wargaming to the business environment. However, building wargames that support the process of decision-making for strategy require respective intelligence. This paper investigates the role of intelligence in the process of developing strategic foresight. The focus is on how intelligence is developed and how it relates to business wargaming. The so-called intelligence cycle is the basis and reference of our investigation. The conceptual part of the paper combines the theoretical background from military, business as well as serious gaming. To elaborate on some of the lessons learned, we examine specific business wargames both drawn from the literature and conducted by us at the Center for Intelligence and Security Studies (CISS). It is shown that business wargaming can make a significant contribution to the transformation of data to intelligence by supporting the intelligence cycle in two crucial phases. Furthermore, it brings together business intelligence (BI) and competitive intelligence (CI) and it bridges the gap to a company's strategy by either testing or developing a new strategy. We were also able to confirm this finding based on the business wargame we conducted at a major semiconductor manufacturer.",10.1080/09537325.2025.2506122,http://arxiv.org/abs/2405.06957v1,arxiv,,,,,,,,,pdf_cache/pdfs/10_1080_09537325_2025_2506122.pdf,cached,2405.069571,,http://arxiv.org/pdf/2405.06957v1,cs.CY,70aa22401bb6b01074169d5b8761e6fe332278db7ac4e3397893e39873587787,,,,,,en,journal,seminar,no,no,none,none,The paper does not specify evaluation metrics for the wargames discussed.,,5,none,no,success,1.0,,,,,
